Exchange rate of (DOLLAR (USD))
since 01 Jan 2022 to 31 Dec 2022
(BAHT / 1 DOLLAR (USD))
Period|Buying Rates Sight Bill|Buying Rates Transfer|Average Selling Rates
01 Nov 2022|37.6589|37.7538|38.0886
31 Oct 2022|37.7650|37.8631|38.1937
28 Oct 2022|37.5233|37.6099|37.9183
27 Oct 2022|37.4957|37.5922|37.9131
26 Oct 2022|37.6848|37.7887|38.1110
25 Oct 2022|37.9312|38.0312|38.3593
21 Oct 2022|38.0781|38.1755|38.5005
20 Oct 2022|38.0339|38.1275|38.4745
19 Oct 2022|37.8141|37.9079|38.2314
18 Oct 2022|37.8024|37.8976|38.2199
17 Oct 2022|37.9085|38.0065|38.3293
12 Oct 2022|37.9061|38.0038|38.3251
11 Oct 2022|37.8438|37.9381|38.2615
10 Oct 2022|37.5064|37.5985|37.9266
07 Oct 2022|37.1774|37.2741|37.5947
06 Oct 2022|37.0354|37.1320|37.4588
05 Oct 2022|37.1379|37.2390|37.5592
04 Oct 2022|37.5024|37.6018|37.9276
03 Oct 2022|37.7419|37.8343|38.1710
30 Sep 2022|37.6486|37.7454|38.0679
29 Sep 2022|37.8383|37.9192|38.2743
28 Sep 2022|37.8658|37.9548|38.2979
27 Sep 2022|37.6490|37.7475|38.0752
26 Sep 2022|37.5295|37.6200|37.9351
23 Sep 2022|37.0761|37.1732|37.4864
22 Sep 2022|37.0993|37.1963|37.5303
21 Sep 2022|36.8578|36.9577|37.2874
20 Sep 2022|36.6600|36.7568|37.0863
19 Sep 2022|36.6506|36.7451|37.0806
16 Sep 2022|36.7441|36.8401|37.1848
15 Sep 2022|36.4384|36.5349|36.8649
14 Sep 2022|36.4114|36.5102|36.8491
13 Sep 2022|36.0290|36.1268|36.4610
12 Sep 2022|36.1516|36.2517|36.5822
09 Sep 2022|36.0714|36.1687|36.4993
08 Sep 2022|36.1909|36.2856|36.6190
07 Sep 2022|36.4727|36.5735|36.9009
06 Sep 2022|36.1825|36.2775|36.6024
05 Sep 2022|36.4893|36.5884|36.9008
02 Sep 2022|36.5216|36.6226|36.9511
01 Sep 2022|36.4283|36.5235|36.8551
31 Aug 2022|36.2184|36.3165|36.6404
30 Aug 2022|36.1540|36.2517|36.5720
29 Aug 2022|36.1326|36.2309|36.5640
26 Aug 2022|35.6612|35.7557|36.0838
25 Aug 2022|35.6407|35.7332|36.0577
24 Aug 2022|35.8909|35.9891|36.3110
23 Aug 2022|35.9330|36.0318|36.3566
22 Aug 2022|35.6669|35.7615|36.0947
19 Aug 2022|35.4589|35.5571|35.8858
18 Aug 2022|35.3001|35.3943|35.7250
17 Aug 2022|35.1323|35.2278|35.5565
16 Aug 2022|35.2009|35.2961|35.6257
15 Aug 2022|35.1389|35.2441|35.5781
11 Aug 2022|35.0565|35.1561|35.4883
10 Aug 2022|35.1721|35.2653|35.5954
09 Aug 2022|35.2068|35.3064|35.6357
08 Aug 2022|35.5287|35.6220|35.9454
05 Aug 2022|35.4328|35.5274|35.8500
04 Aug 2022|35.8905|35.9893|36.3148
03 Aug 2022|35.9426|36.0355|36.3690
02 Aug 2022|35.8275|35.9245|36.2466
01 Aug 2022|35.9484|36.0428|36.3922
27 Jul 2022|36.5488|36.6433|36.9776
26 Jul 2022|36.4126|36.5105|36.8499
25 Jul 2022|36.4311|36.5296|36.8594
22 Jul 2022|36.5716|36.6703|36.9927
21 Jul 2022|36.5183|36.6142|36.9392
20 Jul 2022|36.3730|36.4785|36.8055
19 Jul 2022|36.4076|36.5067|36.8318
18 Jul 2022|36.3280|36.4274|36.7620
15 Jul 2022|36.3772|36.4749|36.8023
14 Jul 2022|36.0756|36.1704|36.4962
12 Jul 2022|36.0355|36.1347|36.4518
11 Jul 2022|35.7033|35.8038|36.1419
08 Jul 2022|35.7357|35.8333|36.1575
07 Jul 2022|35.9416|36.0343|36.3622
06 Jul 2022|35.7301|35.8288|36.1566
05 Jul 2022|35.4422|35.5377|35.8652
04 Jul 2022|35.4125|35.5038|35.8566
01 Jul 2022|35.2288|35.3284|35.6658
30 Jun 2022|35.0306|35.1302|35.4638
29 Jun 2022|34.8209|34.9189|35.2491
28 Jun 2022|34.9757|35.0811|35.4221
27 Jun 2022|35.1532|35.2528|35.5839
24 Jun 2022|35.2721|35.3679|35.7065
23 Jun 2022|35.1550|35.2478|35.5684
22 Jun 2022|35.1951|35.2924|35.6243
21 Jun 2022|35.1113|35.2090|35.5310
20 Jun 2022|35.0232|35.1189|35.4485
17 Jun 2022|34.9398|35.0384|35.3562
16 Jun 2022|34.7030|34.8027|35.1226
15 Jun 2022|34.8058|34.9035|35.2271
14 Jun 2022|34.6854|34.7832|35.1114
13 Jun 2022|34.5422|34.6409|34.9847
10 Jun 2022|34.3969|34.4886|34.8144
09 Jun 2022|34.2645|34.3601|34.6936
08 Jun 2022|34.2069|34.3059|34.6376
07 Jun 2022|34.1887|34.2844|34.6197
06 Jun 2022|34.1457|34.2427|34.5743
02 Jun 2022|34.1165|34.2164|34.5529
01 Jun 2022|34.0854|34.1801|34.4972
31 May 2022|33.9170|34.0166|34.3568
30 May 2022|33.8236|33.9267|34.2606
27 May 2022|33.9243|34.0160|34.3396
26 May 2022|34.0297|34.1251|34.4439
25 May 2022|33.9354|34.0262|34.3475
24 May 2022|33.9351|34.0336|34.3536
23 May 2022|34.0398|34.1362|34.4587
20 May 2022|34.1619|34.2616|34.5957
19 May 2022|34.3683|34.4672|34.7968
18 May 2022|34.3390|34.4386|34.7655
17 May 2022|34.3835|34.4805|34.8093
13 May 2022|34.4621|34.5613|34.8900
12 May 2022|34.4532|34.5499|34.8713
11 May 2022|34.4101|34.5072|34.8372
10 May 2022|34.3050|34.3993|34.7201
09 May 2022|34.2388|34.3342|34.6504
06 May 2022|34.1114|34.2086|34.5380
05 May 2022|33.8205|33.9224|34.2507
03 May 2022|34.1820|34.2824|34.6180
29 Apr 2022|34.0916|34.1873|34.5030
28 Apr 2022|34.2080|34.2837|34.5720
27 Apr 2022|34.0837|34.1776|34.4934
26 Apr 2022|33.8734|33.9696|34.2930
25 Apr 2022|33.7408|33.8362|34.1637
22 Apr 2022|33.6396|33.7381|34.0791
21 Apr 2022|33.5518|33.6511|33.9836
20 Apr 2022|33.5589|33.6571|33.9838
19 Apr 2022|33.4611|33.5584|33.8862
18 Apr 2022|33.4005|33.4999|33.8340
12 Apr 2022|33.4084|33.5018|33.8338
11 Apr 2022|33.3570|33.4554|33.7728
08 Apr 2022|33.2992|33.3985|33.7248
07 Apr 2022|33.2368|33.3339|33.6611
05 Apr 2022|33.1989|33.2968|33.6219
04 Apr 2022|33.2091|33.3078|33.6439
01 Apr 2022|33.1007|33.1956|33.5272
31 Mar 2022|33.0429|33.1393|33.4553
30 Mar 2022|33.1934|33.2688|33.5743
29 Mar 2022|33.4651|33.5625|33.8957
28 Mar 2022|33.4379|33.5343|33.8612
25 Mar 2022|33.2403|33.3367|33.6625
24 Mar 2022|33.3839|33.4813|33.8059
23 Mar 2022|33.3053|33.3946|33.7048
22 Mar 2022|33.3739|33.4731|33.8054
21 Mar 2022|33.1486|33.2468|33.5805
18 Mar 2022|33.0512|33.1458|33.4598
17 Mar 2022|33.0068|33.0996|33.4203
16 Mar 2022|33.1879|33.2867|33.6075
15 Mar 2022|33.2318|33.3298|33.6557
14 Mar 2022|33.1371|33.2312|33.5728
11 Mar 2022|32.9491|33.0502|33.3846
10 Mar 2022|32.7883|32.8888|33.2195
09 Mar 2022|32.8986|32.9983|33.3326
08 Mar 2022|32.8276|32.9265|33.2526
07 Mar 2022|32.5881|32.6874|33.0146
04 Mar 2022|32.3718|32.4660|32.7927
03 Mar 2022|32.2596|32.3568|32.6850
02 Mar 2022|32.4156|32.5084|32.8369
01 Mar 2022|32.3695|32.4663|32.7934
28 Feb 2022|32.4626|32.5610|32.8917
25 Feb 2022|32.2760|32.3742|32.7004
24 Feb 2022|32.1667|32.2612|32.5920
23 Feb 2022|32.1267|32.2289|32.5599
22 Feb 2022|32.1176|32.2180|32.5484
21 Feb 2022|31.8792|31.9723|32.3034
18 Feb 2022|31.8783|31.9742|32.3059
17 Feb 2022|31.9810|32.0754|32.4063
15 Feb 2022|32.0959|32.1928|32.5224
14 Feb 2022|32.3379|32.4349|32.7589
11 Feb 2022|32.4544|32.5500|32.8774
10 Feb 2022|32.4610|32.5578|32.8860
09 Feb 2022|32.6133|32.7111|33.0478
08 Feb 2022|32.7005|32.7978|33.1364
07 Feb 2022|32.6899|32.7860|33.1084
04 Feb 2022|32.7734|32.8656|33.1956
03 Feb 2022|32.9015|32.9949|33.3382
02 Feb 2022|32.9407|33.0323|33.3648
01 Feb 2022|32.9766|33.0701|33.4062
31 Jan 2022|33.1684|33.2632|33.6003
28 Jan 2022|33.0122|33.1067|33.4418
27 Jan 2022|32.9141|33.0119|33.3394
26 Jan 2022|32.6739|32.7811|33.1387
25 Jan 2022|32.7597|32.8548|33.1854
24 Jan 2022|32.7663|32.8615|33.1905
21 Jan 2022|32.7664|32.8591|33.1835
20 Jan 2022|32.6657|32.7609|33.0887
19 Jan 2022|32.9345|33.0267|33.3568
18 Jan 2022|32.7550|32.8501|33.1751
17 Jan 2022|33.0007|33.0956|33.4245
14 Jan 2022|32.9458|33.0409|33.3721
13 Jan 2022|33.0058|33.1035|33.4476
12 Jan 2022|33.1120|33.2012|33.5231
11 Jan 2022|33.2584|33.3549|33.6961
10 Jan 2022|33.3975|33.4927|33.8333
07 Jan 2022|33.3216|33.4151|33.7446
06 Jan 2022|33.1568|33.2234|33.5319
05 Jan 2022|32.9552|33.0446|33.3686
04 Jan 2022|33.0479|33.1390|33.4744
